taxonomy_type,review_raw_value,occurrence_count,current_standard_group,match_strategy,top_industries,top_jobs,source_datasets,sample_record_id,sample_year,sample_industry_major,sample_industry_minor,sample_job_title,sample_accident_type_raw,sample_process_raw,sample_hazard_raw,sample_narrative_text,sample_countermeasure_text,proposed_standard_group,review_status,review_note
process,(노무제공)(후원)방문판매원,176,기타,fallback,서비스업 | 기타,(노무제공)(후원)방문판매원,3082968,3082968-8,2023,서비스업,도.소매및소비자용품수리업,(노무제공)(후원)방문판매원,"사고 안와 바닥의 골절, 폐쇄성",(노무제공)(후원)방문판매원,"안와 바닥의 골절, 폐쇄성",,,,,
process,금융 및 보험 관련 사무 종사자,173,기타,fallback,기타 | 서비스업 | 제조업,금융 및 보험 관련 사무 종사자,3082968,3082968-234,2023,기타,금융업,금융 및 보험 관련 사무 종사자,"사고 중족골의 골절, 폐쇄성",금융 및 보험 관련 사무 종사자,"중족골의 골절, 폐쇄성",,,,,
process,"설비, 구조물 등 높은 장소에서의 작업",162,기타,fallback,제조업 | 서비스업 | 기타,,15140383,sif_manufacturing-38,2020,제조업,화학및고무제품제조업,,『적재된 제품·재료 또는 화물 적재함 위에 올라 작업』하던 중 균형을 잃고 넘어지거나 떨어짐 위험,"설비, 구조물 등 높은 장소에서의 작업",『적재된 제품·재료 또는 화물 적재함 위에 올라 작업』하던 중 균형을 잃고 넘어지거나 떨어짐 위험 중량물,2020년 10월경 OO사업장 혼합공정에서 재해자가 적재된 원재료를 밟고 모터 교체 작업 중 아래로 떨어져 사망,"▶ 추락 위험이 있는 기계·설비 등에서 작업 시 작업발판 설치 ▶ 중량물 취급작업 시 하역운반기계·운반기구 사용 ▶ 개인보호구(안전모, 안전대 등) 지급 및 착용",,,
process,위험물질 취급 또는 그 장소에서 작업,160,기타,fallback,제조업 | 서비스업 | 기타,,15140383,sif_manufacturing-9,2020,제조업,화학및고무제품제조업,,『취급하는 물질이 배관·호스·용기 등에서 누출』로 인한 화학물질 접촉·질식 또는 화재·폭발 위험,위험물질 취급 또는 그 장소에서 작업,『취급하는 물질이 배관·호스·용기 등에서 누출』로 인한 화학물질 접촉·질식 또는 화재·폭발 위험 화학물질(황산),2020년 3월경 OO사업장 화학제품 제조공정에서 재해자가 황산이 잔류한 배관에 질소를 주입하여 작업 중 황산이 주위로 비산하여 화상을 입음,▶ 안전운전절차서의 상세한 작성 및 작업방법 숙지 ▶ 작업 위험성평가를 통한 안전운전절차서의 개선,,,
process,(노무제공)학습지ㆍ교육교구등 방문강사,152,기타,fallback,서비스업 | 제조업,(노무제공)학습지ㆍ교육교구등 방문강사,3082968,3082968-829,2023,서비스업,도.소매및소비자용품수리업,(노무제공)학습지ㆍ교육교구등 방문강사,"사고 상완골 상단의 상세불명 부분의 골절, 폐쇄성",(노무제공)학습지ㆍ교육교구등 방문강사,"상완골 상단의 상세불명 부분의 골절, 폐쇄성",,,,,
process,정보시스템 개발 전문가,150,기타,fallback,기타 | 제조업 | 서비스업,정보시스템 개발 전문가,3082968,3082968-185,2023,기타,정보처리및기타컴퓨터운용관련사업,정보시스템 개발 전문가,"사고 삼복사 골절, 발목, 폐쇄성",정보시스템 개발 전문가,"삼복사 골절, 발목, 폐쇄성",,,,,
process,선박 갑판승무원 및관련 종사원,146,기타,fallback,운수·창고업 | 기타 | 제조업,선박 갑판승무원 및관련 종사원,3082968,3082968-1260,2023,운수·창고업,항공운수업,선박 갑판승무원 및관련 종사원,사고 손목의 기타 부분의 염좌 및 긴장,선박 갑판승무원 및관련 종사원,손목의 기타 부분의 염좌 및 긴장,,,,,
process,비서 및 사무 보조원,120,기타,fallback,서비스업 | 기타 | 제조업,비서 및 사무 보조원,3082968,3082968-20,2023,제조업,인쇄업,비서 및 사무 보조원,"사고 쇄골의 다발골절, 폐쇄성",비서 및 사무 보조원,"쇄골의 다발골절, 폐쇄성",,,,,
process,재활용 처리 및 소각로 조작원,119,기타,fallback,서비스업 | 제조업 | 기타,재활용 처리 및 소각로 조작원,3082968,3082968-1762,2024,제조업,기타각종제조업,재활용 처리 및 소각로 조작원,"사고 경골 상단의 기타 골절, 폐쇄성",재활용 처리 및 소각로 조작원,"경골 상단의 기타 골절, 폐쇄성",,,,,
process,작물재배 종사자,112,기타,fallback,기타 | 농림어업 | 서비스업,작물재배 종사자,3082968,3082968-4375,2023,기타,작물생산업,작물재배 종사자,"사고 등쪽 경사를 동반한 요골하단의 골절, 폐쇄성",작물재배 종사자,"등쪽 경사를 동반한 요골하단의 골절, 폐쇄성",,,,,
process,기타 이미용.예식 및 의료보조 서비스 종사자,110,기타,fallback,서비스업 | 기타 | 제조업,기타 이미용.예식 및 의료보조 서비스 종사자,3082968,3082968-319,2023,기타,임대업,기타 이미용.예식 및 의료보조 서비스 종사자,"사고 기타 발가락의 골절, 폐쇄성",기타 이미용.예식 및 의료보조 서비스 종사자,"기타 발가락의 골절, 폐쇄성",,,,,
process,냉.난방 관련 설비 조작원,107,기타,fallback,건설업 | 서비스업 | 제조업,냉.난방 관련 설비 조작원,3082968,3082968-927,2023,건설업,건축건설공사,냉.난방 관련 설비 조작원,"사고 종골의 골절, 폐쇄성",냉.난방 관련 설비 조작원,"종골의 골절, 폐쇄성",,,,,
process,정보통신관련 관리자,103,기타,fallback,기타 | 서비스업 | 건설업,정보통신관련 관리자,3082968,3082968-483,2023,서비스업,사업서비스업,정보통신관련 관리자,"출퇴근 기타 발가락의 골절, 폐쇄성",정보통신관련 관리자,"기타 발가락의 골절, 폐쇄성",,,,,
process,매니저 및 기타 문화.예술관련 종사자,92,기타,fallback,기타 | 서비스업 | 제조업,매니저 및 기타 문화.예술관련 종사자,3082968,3082968-933,2023,기타,오락/문화및운동관련사업,매니저 및 기타 문화.예술관련 종사자,"사고 척골 주두돌기의 골절, 폐쇄성",매니저 및 기타 문화.예술관련 종사자,"척골 주두돌기의 골절, 폐쇄성",,,,,
process,섬유 및 가죽 관련 기능 종사자,89,기타,fallback,제조업 | 기타 | 서비스업,섬유 및 가죽 관련 기능 종사자,3082968,3082968-2380,2024,제조업,의복및장신구등의제조업,섬유 및 가죽 관련 기능 종사자,"사고 요골 하단의 상세불명 골절, 폐쇄성",섬유 및 가죽 관련 기능 종사자,"요골 하단의 상세불명 골절, 폐쇄성",,,,,
process,벌목·조재 작업,88,기타,fallback,농림어업 | 기타 | 서비스업,,15140383,sif_manufacturing-155,2023,제조업,화학및고무제품제조업,,"『벌도목이 의도하지 않은 방향으로 쓰러지거나, 주변 장애물에 걸려 작업자 방향으로 쓰러짐』 으로 인한 사고위험",벌목·조재 작업,"『벌도목이 의도하지 않은 방향으로 쓰러지거나, 주변 장애물에 걸려 작업자 방향으로 쓰러짐』 으로 인한 사고위험 나무(벌도목)",2023년 12월경 OO부지에서 재해자가 벌목작업 중 기계톱으로 벌도목을 벌채하던 중 벌도목이 넘어가며 벌도목에 맞아 사망,▶ 벌목작업 시 수구 각도 확인 및 안전 작업 실시,,,
process,"지붕, 천장 등 위에서 작업",88,기타,fallback,제조업 | 서비스업 | 기타,,15140383,sif_manufacturing-7,2017,제조업,화학및고무제품제조업,,『밟고 있던 구조물(또는 자재) 등의 파손·탈락 등』으로 넘어지거나 떨어짐 위험,"지붕, 천장 등 위에서 작업",『밟고 있던 구조물(또는 자재) 등의 파손·탈락 등』으로 넘어지거나 떨어짐 위험 지붕·대들보(천막),2017년 8월경 OO사업장 생산동 지붕에서 재해자가 노후된 천막을 교체하는 작업 중 아래로 떨어져 사망,"▶ 폭 30cm이상의 발판을 설치하거나 안전방망을 치는 등 추락방지조치 실시 ▶ 개인보호구(안전모, 안전대 등) 지급 및 착용",,,
process,영양사,87,기타,fallback,서비스업 | 기타 | 운수·창고업,영양사,3082968,3082968-2538,2023,서비스업,보건및사회복지사업,영양사,"사고 요골 하단의 상세불명 골절, 폐쇄성",영양사,"요골 하단의 상세불명 골절, 폐쇄성",,,,,
process,문화.예술.디자인 및 영상 관련 관리자,75,기타,fallback,기타 | 서비스업 | 제조업,문화.예술.디자인 및 영상 관련 관리자,3082968,3082968-101,2023,제조업,출판업및음반제조업,문화.예술.디자인 및 영상 관련 관리자,"사고 T11 및 T12 부위의 골절, 폐쇄성",문화.예술.디자인 및 영상 관련 관리자,"T11 및 T12 부위의 골절, 폐쇄성",,,,,
process,건설기계 사용 작업,72,기타,fallback,제조업 | 서비스업 | 기타,,15140383,sif_manufacturing-24,2020,제조업,화학및고무제품제조업,,『차량(하역운반기계 또는 건설기계 포함)작업구역에서 출입통제 미실시』로 근로자(차량포함)가 작업차량 또는 운반하는 화물에 부딪히거나 깔림 또는 주변 구조물과 그 사이에 끼임 위험,건설기계 사용 작업,『차량(하역운반기계 또는 건설기계 포함)작업구역에서 출입통제 미실시』로 근로자(차량포함)가 작업차량 또는 운반하는 화물에 부딪히거나 깔림 또는 주변 구조물과 그 사이에 끼임 위험 굴착기(백호우),2020년 3월경 OO사업장 폐기물 처리공정에서 재해자가 굴삭기 후미에서 폐기물 처리작업을 지켜보는 중 후진하는 굴삭기에 부딪혀 사망,▶ 굴삭기를 작업시에는 근로자가 출입이 불가하도록 작업반경내 출입금지조치 ▶ 무면허자의 운전 금지 ▶ 굴삭기 등 차랑계 건설기계를 이용하여 작업시에는 운행경로 및 작업방법 등이 포함된 안전대책에 대한 작업계획서를 작성,,,
process,연구·교육 및 법률 관련 관리자,70,기타,fallback,기타 | 제조업 | 서비스업,연구·교육 및 법률 관련 관리자,3082968,3082968-523,2024,기타,각급사무소,연구·교육 및 법률 관련 관리자,사고 발목 및 발부위의 인대의 파열,연구·교육 및 법률 관련 관리자,발목 및 발부위의 인대의 파열,,,,,
process,이.미용 및 관련 서비스 종사자,70,기타,fallback,서비스업 | 기타 | 제조업,이.미용 및 관련 서비스 종사자,3082968,3082968-248,2023,서비스업,개인및가사서비스업,이.미용 및 관련 서비스 종사자,"출퇴근 양측 복사 골절, 발목, 폐쇄성",이.미용 및 관련 서비스 종사자,"양측 복사 골절, 발목, 폐쇄성",,,,,
process,매니저 및 기타 문화·예술관련 종사자,66,기타,fallback,기타 | 서비스업 | 제조업,매니저 및 기타 문화·예술관련 종사자,3082968,3082968-304,2023,기타,정보처리및기타컴퓨터운용관련사업,매니저 및 기타 문화·예술관련 종사자,"출퇴근 광대뼈 및 상악골의 기타 골절, 폐쇄성",매니저 및 기타 문화·예술관련 종사자,"광대뼈 및 상악골의 기타 골절, 폐쇄성",,,,,
process,통신 및 방송송출 장비 기사,65,기타,fallback,기타 | 서비스업 | 건설업,통신 및 방송송출 장비 기사,3082968,3082968-7101,2023,기타,통신업,통신 및 방송송출 장비 기사,"사고 아래팔 부위의기타 신근 및 힘줄의 손상, 기타 및 상세불명의 손상",통신 및 방송송출 장비 기사,"아래팔 부위의기타 신근 및 힘줄의 손상, 기타 및 상세불명의 손상",,,,,
process,혼재작업(작업자-작업차량),59,기타,fallback,제조업 | 서비스업 | 운수·창고업,,15140383,sif_manufacturing-13,2016,제조업,화학및고무제품제조업,,근로자와 작업차량 간 『혼재작업 장소에서 근로자 이동과 작업차량(하역운반기계 또는 건설기계 포함) 운행을 통제하지 않은 상태』에서 근로자(차량 포함)가 작업차량에 부딪히거나 깔림 또는 주변 구조물과 작업차량 사이에 끼임 등으로 인한 위험,혼재작업(작업자-작업차량),근로자와 작업차량 간 『혼재작업 장소에서 근로자 이동과 작업차량(하역운반기계 또는 건설기계 포함) 운행을 통제하지 않은 상태』에서 근로자(차량 포함)가 작업차량에 부딪히거나 깔림 또는 주변 구조물과 작업차량 사이에 끼임 등으로 인한 위험 건설기계(로더),2016년 2월경 OO사업장 입출고장에서 재하자가 제품 점검 중 인근에서 작업중이던 로우더의 뒷바퀴에 깔려 사망,▶ 차량계 건설기계를 사용하여 작업을 하는 경우에는 근로자 출입금지 ▶ 차량계 건설기계 작업계획서 작성 및 준수 ▶ 차량계 건설기계 면허 소지 및 교육 이수,,,
process,경찰.소방 및 교도 관련 종사자,57,기타,fallback,기타 | 건설업 | 서비스업,경찰.소방 및 교도 관련 종사자,3082968,3082968-1515,2023,서비스업,사업서비스업,경찰.소방 및 교도 관련 종사자,사고 내측측부인대의 염좌 및 긴장,경찰.소방 및 교도 관련 종사자,내측측부인대의 염좌 및 긴장,,,,,
process,디자이너,57,기타,fallback,서비스업 | 기타 | 제조업,디자이너,3082968,3082968-1144,2023,서비스업,도.소매및소비자용품수리업,디자이너,사고 대퇴의 타박상,디자이너,대퇴의 타박상,,,,,
process,화가.사진가 및 공연예술가,57,기타,fallback,기타 | 서비스업 | 제조업,화가.사진가 및 공연예술가,3082968,3082968-440,2023,기타,오락/문화및운동관련사업,화가.사진가 및 공연예술가,질병 아킬레스 힘줄염,화가.사진가 및 공연예술가,아킬레스 힘줄염,,,,,
process,"피트, 맨홀, 오·폐수 처리시설 등 밀폐된 장소에서 작업",55,기타,fallback,제조업 | 서비스업 | 기타,,15140383,sif_manufacturing-129,2019,제조업,화학및고무제품제조업,,『산소·유해가스 농도 미측정 및 송풍기를 이용한 강제환기 미실시』로 질식·중독 위험,"피트, 맨홀, 오·폐수 처리시설 등 밀폐된 장소에서 작업",『산소·유해가스 농도 미측정 및 송풍기를 이용한 강제환기 미실시』로 질식·중독 위험 유해가스,2019년 12월경 OO사업장 분리막 제조공정에서 재해자가 원재료 저장 탱크 내부에서 청소 작업 중 내부에 체류중인 가스에 중독되어 사망,▶ 펌프 에어 빼기 벨트의 구조적 문제 해결 ▶ 스트레이너 가스켓 설치 및 토크렌치 사용하여 볼트 체결,,,
process,차량 운전 등 작업,51,기타,fallback,서비스업 | 운수·창고업 | 제조업,,15140383,sif_manufacturing-445,2020,제조업,수제품및기타제품제조업,,『적재함에 탑승한 상태로 이동』하여 작업자가 넘어지거나 떨어짐 위험,차량 운전 등 작업,『적재함에 탑승한 상태로 이동』하여 작업자가 넘어지거나 떨어짐 위험 화물운반트럭(카고트럭),"2020년 10월 볏집류가공공장 소속 재해자 2명이 논에서 볏집을 화물자동차 적재함에 싣고 볏집 위에 앉아 다른 논으로 이동하던 중 표면이 고르지 않은 논바닥으로 인해 차량이 기울면서 지면으로 추락(사망1, 부상1)",▶ 화물자동차 적재함에 탑승제한 조치 실시 ▶ 차량 상부작업 시 작업장소 상부에 안전대 걸이설비 설치·사용 ▶ 적재함에 오르내리기 위한 설비 설치·사용,,,
process,화가·사진가 및 공연예술가,50,기타,fallback,기타 | 서비스업,화가·사진가 및 공연예술가,3082968,3082968-481,2023,서비스업,사업서비스업,화가·사진가 및 공연예술가,"사고 요골머리의 골절, 폐쇄성",화가·사진가 및 공연예술가,"요골머리의 골절, 폐쇄성",,,,,
process,어업관련 종사자,48,기타,fallback,서비스업 | 농림어업 | 기타,어업관련 종사자,3082968,3082968-6859,2024,서비스업,도.소매및소비자용품수리업,어업관련 종사자,"사고 제1늑골 이외 단일 늑골의 골절,폐쇄성",어업관련 종사자,"제1늑골 이외 단일 늑골의 골절,폐쇄성",,,,,
process,대학 교수 및 강사,47,기타,fallback,서비스업 | 기타,대학 교수 및 강사,3082968,3082968-1920,2023,서비스업,교육서비스업,대학 교수 및 강사,출퇴근 기타 명시된 추간판 장애,대학 교수 및 강사,기타 명시된 추간판 장애,,,,,
